Subject,Session,Task,Manufacturer,N_chans_interp_ransac,N_eog_components,N_remembered_raw,N_forgotten_raw,N_chans_interp_artifact,N_remembered_clean,N_forgotten_clean,is_clean,is_eeg_corrupt,is_eeg_included,is_events_corrupt
LTP065,3,ltpFR,EGI,8.0,3.0,132.0,124.0,,131.0,122.0,True,False,True,False
LTP065,18,ltpFR,EGI,6.0,1.0,139.0,117.0,,131.0,109.0,True,False,True,False
LTP065,12,ltpFR,EGI,12.0,3.0,97.0,95.0,,96.0,93.0,True,False,True,False
LTP065,15,ltpFR,EGI,11.0,1.0,124.0,132.0,,111.0,123.0,True,False,True,False
LTP065,4,ltpFR,EGI,9.0,3.0,110.0,146.0,,99.0,113.0,True,False,True,False
LTP065,0,ltpFR,EGI,8.0,1.0,153.0,103.0,,138.0,94.0,True,False,True,False
LTP065,11,ltpFR,EGI,19.0,2.0,83.0,109.0,,78.0,95.0,True,False,True,False
LTP065,16,ltpFR,EGI,12.0,3.0,143.0,113.0,,129.0,110.0,True,False,True,False
LTP065,7,ltpFR,EGI,12.0,3.0,94.0,130.0,,90.0,123.0,True,False,True,False
LTP066,17,ltpFR,EGI,1.0,4.0,177.0,79.0,,162.0,65.0,True,False,True,False
LTP066,5,ltpFR,EGI,1.0,3.0,192.0,64.0,,173.0,48.0,True,False,True,False
LTP066,2,ltpFR,EGI,11.0,5.0,179.0,77.0,,174.0,71.0,True,False,True,False
LTP066,8,ltpFR,EGI,5.0,2.0,132.0,60.0,,130.0,60.0,True,False,True,False
LTP066,10,ltpFR,EGI,9.0,5.0,145.0,47.0,,140.0,41.0,True,False,True,False
LTP066,14,ltpFR,EGI,2.0,4.0,180.0,76.0,,174.0,68.0,True,False,True,False
LTP066,6,ltpFR,EGI,6.0,3.0,176.0,80.0,,168.0,66.0,True,False,True,False
LTP066,1,ltpFR,EGI,7.0,3.0,183.0,73.0,,165.0,68.0,True,False,True,False
LTP066,19,ltpFR,EGI,4.0,4.0,133.0,123.0,,115.0,101.0,True,False,True,False
LTP066,13,ltpFR,EGI,9.0,2.0,84.0,108.0,,72.0,78.0,True,False,True,False
LTP066,11,ltpFR,EGI,9.0,3.0,101.0,91.0,,89.0,75.0,True,False,True,False
LTP066,9,ltpFR,EGI,4.0,6.0,125.0,67.0,,120.0,56.0,True,False,True,False
LTP066,3,ltpFR,EGI,1.0,5.0,191.0,65.0,,189.0,60.0,True,False,True,False
LTP066,4,ltpFR,EGI,3.0,4.0,188.0,68.0,,180.0,53.0,True,False,True,False
LTP066,16,ltpFR,EGI,6.0,4.0,125.0,131.0,,109.0,95.0,True,False,True,False
LTP066,12,ltpFR,EGI,14.0,5.0,106.0,86.0,,102.0,83.0,True,False,True,False
LTP066,18,ltpFR,EGI,6.0,5.0,111.0,145.0,,111.0,145.0,True,False,True,False
LTP066,0,ltpFR,EGI,8.0,4.0,182.0,74.0,,170.0,69.0,True,False,True,False
LTP066,7,ltpFR,EGI,9.0,2.0,144.0,80.0,,144.0,80.0,True,False,True,False
LTP066,15,ltpFR,EGI,6.0,4.0,115.0,141.0,,110.0,131.0,True,False,True,False
LTP067,4,ltpFR,EGI,6.0,8.0,201.0,55.0,,160.0,48.0,True,False,True,False
LTP067,13,ltpFR,EGI,4.0,7.0,137.0,55.0,,71.0,21.0,True,False,True,False
LTP067,19,ltpFR,EGI,6.0,8.0,155.0,101.0,,113.0,73.0,True,False,True,False
LTP067,14,ltpFR,EGI,6.0,4.0,183.0,73.0,,138.0,51.0,True,False,True,False
LTP067,9,ltpFR,EGI,7.0,5.0,104.0,88.0,,70.0,55.0,True,False,True,False
LTP067,3,ltpFR,EGI,2.0,1.0,162.0,94.0,,136.0,74.0,True,False,True,False
LTP067,7,ltpFR,EGI,7.0,5.0,141.0,83.0,,111.0,52.0,True,False,True,False
LTP067,10,ltpFR,EGI,4.0,4.0,111.0,81.0,,54.0,36.0,True,False,True,False
LTP067,17,ltpFR,EGI,5.0,4.0,165.0,91.0,,115.0,65.0,True,False,True,False
LTP067,0,ltpFR,EGI,7.0,3.0,188.0,68.0,,173.0,59.0,True,False,True,False
LTP067,2,ltpFR,EGI,4.0,3.0,160.0,96.0,,128.0,66.0,True,False,True,False
LTP067,8,ltpFR,EGI,6.0,4.0,125.0,67.0,,111.0,64.0,True,False,True,False
LTP067,15,ltpFR,EGI,8.0,5.0,174.0,82.0,,107.0,55.0,True,False,True,False
LTP067,18,ltpFR,EGI,5.0,3.0,151.0,105.0,,77.0,73.0,True,False,True,False
LTP067,12,ltpFR,EGI,5.0,6.0,96.0,96.0,,72.0,73.0,True,False,True,False
LTP067,5,ltpFR,EGI,2.0,6.0,184.0,72.0,,145.0,57.0,True,False,True,False
LTP067,1,ltpFR,EGI,5.0,4.0,177.0,79.0,,158.0,72.0,True,False,True,False
LTP067,16,ltpFR,EGI,1.0,7.0,151.0,105.0,,103.0,65.0,True,False,True,False
LTP067,11,ltpFR,EGI,4.0,6.0,101.0,91.0,,82.0,73.0,True,False,True,False
LTP067,6,ltpFR,EGI,4.0,6.0,178.0,78.0,,143.0,70.0,True,False,True,False
LTP068,1,ltpFR,EGI,7.0,4.0,145.0,111.0,,100.0,71.0,True,False,True,False
LTP068,2,ltpFR,EGI,5.0,5.0,131.0,125.0,,103.0,104.0,True,False,True,False
LTP068,0,ltpFR,EGI,10.0,2.0,137.0,119.0,,103.0,88.0,True,False,True,False
LTP068,3,ltpFR,EGI,10.0,4.0,113.0,143.0,,77.0,83.0,True,False,True,False
LTP068,4,ltpFR,EGI,8.0,3.0,112.0,144.0,,68.0,91.0,True,False,True,False
LTP069,14,ltpFR,EGI,11.0,2.0,194.0,62.0,,182.0,59.0,True,False,True,False
LTP069,4,ltpFR,EGI,8.0,4.0,132.0,124.0,,119.0,115.0,True,False,True,False
LTP069,3,ltpFR,EGI,11.0,3.0,150.0,106.0,,140.0,98.0,True,False,True,False
LTP069,9,ltpFR,EGI,27.0,5.0,111.0,81.0,,109.0,81.0,True,False,True,False
LTP069,13,ltpFR,EGI,8.0,1.0,102.0,90.0,,99.0,90.0,True,False,True,False
LTP069,19,ltpFR,EGI,11.0,4.0,188.0,68.0,,177.0,65.0,True,False,True,False
LTP069,17,ltpFR,EGI,8.0,2.0,169.0,87.0,,169.0,87.0,True,False,True,False
LTP069,7,ltpFR,EGI,10.0,4.0,120.0,104.0,,120.0,104.0,True,False,True,False
LTP069,0,ltpFR,EGI,25.0,2.0,150.0,106.0,,141.0,103.0,True,False,True,False
LTP069,10,ltpFR,EGI,13.0,2.0,110.0,82.0,,109.0,79.0,True,False,True,False
LTP069,18,ltpFR,EGI,6.0,3.0,189.0,67.0,,176.0,65.0,True,False,True,False
LTP069,12,ltpFR,EGI,5.0,1.0,104.0,88.0,,103.0,88.0,True,False,True,False
LTP069,8,ltpFR,EGI,27.0,3.0,93.0,99.0,,89.0,92.0,True,False,True,False
LTP069,2,ltpFR,EGI,10.0,2.0,159.0,97.0,,159.0,97.0,True,False,True,False
LTP069,5,ltpFR,EGI,8.0,2.0,161.0,95.0,,151.0,92.0,True,False,True,False
LTP069,15,ltpFR,EGI,2.0,3.0,185.0,71.0,,177.0,69.0,True,False,True,False
LTP069,11,ltpFR,EGI,14.0,2.0,121.0,71.0,,117.0,69.0,True,False,True,False
LTP069,1,ltpFR,EGI,12.0,2.0,151.0,105.0,,150.0,105.0,True,False,True,False
LTP069,6,ltpFR,EGI,13.0,4.0,167.0,89.0,,167.0,89.0,True,False,True,False
LTP069,16,ltpFR,EGI,4.0,2.0,139.0,117.0,,134.0,114.0,True,False,True,False
LTP070,11,ltpFR,EGI,21.0,5.0,90.0,102.0,,72.0,88.0,True,False,True,False
LTP070,9,ltpFR,EGI,8.0,2.0,84.0,108.0,,69.0,92.0,True,False,True,False
LTP070,3,ltpFR,EGI,24.0,2.0,134.0,122.0,,98.0,99.0,True,False,True,False
LTP070,4,ltpFR,EGI,14.0,6.0,127.0,129.0,,103.0,104.0,True,False,True,False
LTP070,16,ltpFR,EGI,11.0,4.0,141.0,115.0,,112.0,96.0,True,False,True,False
LTP070,12,ltpFR,EGI,27.0,5.0,95.0,97.0,,80.0,81.0,True,False,True,False
LTP070,18,ltpFR,EGI,19.0,2.0,146.0,110.0,,106.0,77.0,True,False,True,False
LTP070,0,ltpFR,EGI,9.0,3.0,137.0,119.0,,132.0,113.0,True,False,True,False
LTP070,7,ltpFR,EGI,16.0,7.0,106.0,118.0,,82.0,95.0,True,False,True,False
LTP070,15,ltpFR,EGI,9.0,6.0,140.0,116.0,,119.0,97.0,True,False,True,False
LTP070,17,ltpFR,EGI,16.0,1.0,133.0,123.0,,87.0,74.0,True,False,True,False
LTP070,5,ltpFR,EGI,20.0,6.0,150.0,106.0,,129.0,97.0,True,False,True,False
LTP070,2,ltpFR,EGI,6.0,5.0,147.0,109.0,,121.0,92.0,True,False,True,False
LTP070,8,ltpFR,EGI,26.0,2.0,96.0,96.0,,80.0,77.0,True,False,True,False
LTP070,10,ltpFR,EGI,13.0,4.0,85.0,107.0,,73.0,93.0,True,False,True,False
LTP070,14,ltpFR,EGI,11.0,3.0,142.0,114.0,,104.0,74.0,True,False,True,False
LTP070,6,ltpFR,EGI,7.0,5.0,149.0,107.0,,105.0,81.0,True,False,True,False
LTP070,1,ltpFR,EGI,16.0,3.0,128.0,128.0,,107.0,109.0,True,False,True,False
LTP070,19,ltpFR,EGI,10.0,2.0,128.0,128.0,,79.0,96.0,True,False,True,False
LTP070,13,ltpFR,EGI,22.0,2.0,86.0,106.0,,73.0,87.0,True,False,True,False
LTP073,17,ltpFR,EGI,4.0,2.0,192.0,64.0,,192.0,64.0,True,False,True,False
LTP073,7,ltpFR,EGI,4.0,2.0,172.0,52.0,,172.0,52.0,True,False,True,False
LTP073,0,ltpFR,EGI,5.0,3.0,155.0,101.0,,150.0,96.0,True,False,True,False
LTP073,10,ltpFR,EGI,5.0,3.0,131.0,61.0,,117.0,52.0,True,False,True,False
LTP073,14,ltpFR,EGI,6.0,2.0,173.0,83.0,,145.0,67.0,True,False,True,False
LTP073,4,ltpFR,EGI,6.0,4.0,180.0,76.0,,155.0,62.0,True,False,True,False
LTP073,9,ltpFR,EGI,4.0,2.0,141.0,51.0,,137.0,46.0,True,False,True,False
LTP073,3,ltpFR,EGI,3.0,1.0,163.0,93.0,,137.0,75.0,True,False,True,False
LTP073,13,ltpFR,EGI,2.0,3.0,135.0,57.0,,133.0,55.0,True,False,True,False
LTP073,19,ltpFR,EGI,3.0,3.0,186.0,70.0,,185.0,66.0,True,False,True,False
LTP073,1,ltpFR,EGI,4.0,2.0,194.0,62.0,,180.0,58.0,True,False,True,False
LTP073,11,ltpFR,EGI,,,,,,,,False,False,True,True
LTP073,16,ltpFR,EGI,7.0,4.0,151.0,105.0,,149.0,103.0,True,False,True,False
LTP073,6,ltpFR,EGI,4.0,2.0,188.0,68.0,,176.0,65.0,True,False,True,False
LTP073,2,ltpFR,EGI,6.0,3.0,148.0,108.0,,142.0,107.0,True,False,True,False
LTP073,8,ltpFR,EGI,3.0,3.0,122.0,70.0,,122.0,70.0,True,False,True,False
LTP073,18,ltpFR,EGI,3.0,1.0,207.0,49.0,,197.0,45.0,True,False,True,False
LTP073,12,ltpFR,EGI,7.0,2.0,128.0,64.0,,121.0,58.0,True,False,True,False
LTP073,15,ltpFR,EGI,5.0,3.0,175.0,81.0,,150.0,60.0,True,False,True,False
LTP073,5,ltpFR,EGI,3.0,1.0,203.0,53.0,,198.0,53.0,True,False,True,False
LTP074,16,ltpFR,EGI,4.0,6.0,223.0,33.0,,165.0,23.0,True,False,True,False
LTP074,2,ltpFR,EGI,5.0,4.0,202.0,54.0,,171.0,50.0,True,False,True,False
LTP074,8,ltpFR,EGI,5.0,3.0,179.0,13.0,,143.0,10.0,True,False,True,False
LTP074,5,ltpFR,EGI,2.0,4.0,227.0,29.0,,178.0,25.0,True,False,True,False
LTP074,11,ltpFR,EGI,9.0,5.0,183.0,9.0,,151.0,6.0,True,False,True,False
LTP074,15,ltpFR,EGI,7.0,1.0,235.0,21.0,,138.0,13.0,True,False,True,False
LTP074,1,ltpFR,EGI,8.0,3.0,205.0,51.0,,145.0,42.0,True,False,True,False
LTP074,6,ltpFR,EGI,8.0,6.0,246.0,10.0,,169.0,7.0,True,False,True,False
LTP074,18,ltpFR,EGI,3.0,2.0,233.0,23.0,,143.0,13.0,True,False,True,False
LTP074,12,ltpFR,EGI,9.0,4.0,176.0,16.0,,156.0,15.0,True,False,True,False
LTP074,10,ltpFR,EGI,4.0,5.0,170.0,22.0,,150.0,16.0,True,False,True,False
LTP074,4,ltpFR,EGI,5.0,5.0,221.0,35.0,,172.0,27.0,True,False,True,False
LTP074,9,ltpFR,EGI,6.0,3.0,180.0,12.0,,155.0,10.0,True,False,True,False
LTP074,3,ltpFR,EGI,3.0,6.0,196.0,60.0,,144.0,48.0,True,False,True,False
LTP074,17,ltpFR,EGI,6.0,3.0,241.0,15.0,,195.0,12.0,True,False,True,False
LTP074,13,ltpFR,EGI,4.0,4.0,167.0,25.0,,139.0,21.0,True,False,True,False
LTP074,19,ltpFR,EGI,4.0,3.0,239.0,17.0,,182.0,10.0,True,False,True,False
LTP074,7,ltpFR,EGI,4.0,6.0,197.0,27.0,,116.0,18.0,True,False,True,False
LTP074,0,ltpFR,EGI,4.0,3.0,194.0,62.0,,162.0,55.0,True,False,True,False
LTP074,14,ltpFR,EGI,3.0,5.0,226.0,30.0,,171.0,23.0,True,False,True,False
LTP075,3,ltpFR,EGI,2.0,4.0,114.0,142.0,,110.0,129.0,True,False,True,False
LTP075,4,ltpFR,EGI,6.0,1.0,125.0,131.0,,108.0,117.0,True,False,True,False
LTP075,0,ltpFR,EGI,3.0,6.0,109.0,147.0,,99.0,129.0,True,False,True,False
LTP075,7,ltpFR,EGI,4.0,4.0,98.0,126.0,,88.0,114.0,True,False,True,False
LTP075,5,ltpFR,EGI,8.0,4.0,123.0,133.0,,97.0,112.0,True,False,True,False
LTP075,2,ltpFR,EGI,3.0,5.0,119.0,137.0,,119.0,137.0,True,False,True,False
LTP075,8,ltpFR,EGI,5.0,5.0,78.0,114.0,,75.0,112.0,True,False,True,False
LTP075,6,ltpFR,EGI,4.0,3.0,129.0,127.0,,129.0,126.0,True,False,True,False
LTP075,1,ltpFR,EGI,4.0,5.0,125.0,131.0,,124.0,126.0,True,False,True,False
LTP076,11,ltpFR,EGI,5.0,2.0,177.0,15.0,,33.0,2.0,True,False,True,False
LTP076,0,ltpFR,EGI,9.0,2.0,166.0,90.0,,165.0,90.0,True,False,True,False
LTP076,16,ltpFR,EGI,4.0,3.0,237.0,19.0,,237.0,19.0,True,False,True,False
LTP076,7,ltpFR,EGI,5.0,3.0,198.0,26.0,,190.0,23.0,True,False,True,False
LTP076,3,ltpFR,EGI,3.0,2.0,249.0,7.0,,249.0,7.0,True,False,True,False
LTP076,18,ltpFR,EGI,4.0,4.0,248.0,8.0,,246.0,8.0,True,False,True,False
LTP076,9,ltpFR,EGI,4.0,1.0,178.0,14.0,,176.0,14.0,True,False,True,False
LTP076,12,ltpFR,EGI,6.0,3.0,165.0,27.0,,159.0,27.0,True,False,True,False
LTP076,4,ltpFR,EGI,6.0,3.0,235.0,21.0,,234.0,21.0,True,False,True,False
LTP076,15,ltpFR,EGI,4.0,4.0,234.0,22.0,,221.0,21.0,True,False,True,False
LTP076,6,ltpFR,EGI,6.0,5.0,234.0,22.0,,234.0,22.0,True,False,True,False
LTP076,17,ltpFR,EGI,5.0,3.0,254.0,2.0,,250.0,2.0,True,False,True,False
LTP076,1,ltpFR,EGI,3.0,3.0,164.0,92.0,,164.0,92.0,True,False,True,False
LTP076,10,ltpFR,EGI,3.0,2.0,176.0,16.0,,176.0,16.0,True,False,True,False
LTP076,14,ltpFR,EGI,9.0,2.0,244.0,12.0,,244.0,12.0,True,False,True,False
LTP076,5,ltpFR,EGI,4.0,2.0,243.0,13.0,,242.0,12.0,True,False,True,False
LTP076,8,ltpFR,EGI,5.0,1.0,164.0,28.0,,164.0,28.0,True,False,True,False
LTP076,13,ltpFR,EGI,6.0,2.0,179.0,13.0,,172.0,12.0,True,False,True,False
LTP076,2,ltpFR,EGI,8.0,2.0,207.0,49.0,,206.0,48.0,True,False,True,False
LTP076,19,ltpFR,EGI,4.0,1.0,250.0,6.0,,228.0,6.0,True,False,True,False
LTP077,18,ltpFR,EGI,4.0,7.0,180.0,76.0,,151.0,67.0,True,False,True,False
LTP077,12,ltpFR,EGI,6.0,3.0,108.0,84.0,,104.0,80.0,True,False,True,False
LTP077,0,ltpFR,EGI,4.0,2.0,156.0,100.0,,143.0,92.0,True,False,True,False
LTP077,7,ltpFR,EGI,3.0,2.0,125.0,99.0,,124.0,99.0,True,False,True,False
LTP077,15,ltpFR,EGI,3.0,4.0,169.0,87.0,,162.0,80.0,True,False,True,False
LTP077,11,ltpFR,EGI,6.0,3.0,90.0,102.0,,89.0,98.0,True,False,True,False
LTP077,3,ltpFR,EGI,6.0,3.0,155.0,101.0,,154.0,99.0,True,False,True,False
LTP077,9,ltpFR,EGI,5.0,1.0,87.0,105.0,,87.0,105.0,True,False,True,False
LTP077,4,ltpFR,EGI,3.0,4.0,164.0,92.0,,156.0,91.0,True,False,True,False
LTP077,16,ltpFR,EGI,3.0,6.0,177.0,79.0,,167.0,76.0,True,False,True,False
LTP077,14,ltpFR,EGI,5.0,3.0,185.0,71.0,,166.0,64.0,True,False,True,False
LTP077,6,ltpFR,EGI,5.0,3.0,184.0,72.0,,174.0,60.0,True,False,True,False
LTP077,1,ltpFR,EGI,2.0,4.0,157.0,99.0,,157.0,97.0,True,False,True,False
LTP077,13,ltpFR,EGI,2.0,1.0,129.0,63.0,,105.0,54.0,True,False,True,False
LTP077,19,ltpFR,EGI,4.0,3.0,155.0,101.0,,121.0,81.0,True,False,True,False
LTP077,17,ltpFR,EGI,3.0,5.0,179.0,77.0,,145.0,66.0,True,False,True,False
LTP077,5,ltpFR,EGI,4.0,1.0,158.0,98.0,,152.0,96.0,True,False,True,False
LTP077,8,ltpFR,EGI,,,,,,,,False,False,True,True
LTP077,2,ltpFR,EGI,3.0,2.0,161.0,95.0,,160.0,93.0,True,False,True,False
LTP077,10,ltpFR,EGI,5.0,3.0,104.0,88.0,,97.0,86.0,True,False,True,False
LTP078,0,ltpFR,EGI,8.0,3.0,205.0,51.0,,194.0,46.0,True,False,True,False
LTP079,4,ltpFR,EGI,,,,,,,,False,False,True,True
LTP079,15,ltpFR,EGI,3.0,4.0,207.0,49.0,,201.0,44.0,True,False,True,False
LTP079,18,ltpFR,EGI,1.0,4.0,254.0,2.0,,243.0,2.0,True,False,True,False
LTP079,12,ltpFR,EGI,3.0,3.0,164.0,28.0,,155.0,26.0,True,False,True,False
LTP079,9,ltpFR,EGI,5.0,3.0,178.0,14.0,,171.0,12.0,True,False,True,False
LTP079,3,ltpFR,EGI,4.0,3.0,190.0,66.0,,190.0,66.0,True,False,True,False
LTP079,7,ltpFR,EGI,2.0,2.0,167.0,57.0,,148.0,50.0,True,False,True,False
LTP079,16,ltpFR,EGI,1.0,2.0,252.0,4.0,,228.0,4.0,True,False,True,False
LTP079,11,ltpFR,EGI,5.0,4.0,177.0,15.0,,159.0,14.0,True,False,True,False
LTP079,0,ltpFR,EGI,3.0,3.0,174.0,82.0,,171.0,82.0,True,False,True,False
LTP079,2,ltpFR,EGI,5.0,1.0,167.0,89.0,,165.0,89.0,True,False,True,False
LTP079,8,ltpFR,EGI,3.0,4.0,178.0,14.0,,161.0,11.0,True,False,True,False
LTP079,19,ltpFR,EGI,6.0,3.0,245.0,11.0,,242.0,11.0,True,False,True,False
LTP079,14,ltpFR,EGI,3.0,2.0,234.0,22.0,,223.0,22.0,True,False,True,False
LTP079,5,ltpFR,EGI,10.0,2.0,229.0,27.0,,223.0,26.0,True,False,True,False
LTP079,1,ltpFR,EGI,4.0,5.0,171.0,85.0,,123.0,66.0,True,False,True,False
LTP079,10,ltpFR,EGI,1.0,2.0,170.0,22.0,,168.0,22.0,True,False,True,False
LTP079,17,ltpFR,EGI,5.0,2.0,227.0,29.0,,221.0,28.0,True,False,True,False
LTP079,6,ltpFR,EGI,4.0,2.0,208.0,48.0,,193.0,45.0,True,False,True,False
LTP080,0,ltpFR,EGI,14.0,2.0,133.0,123.0,,133.0,119.0,True,False,True,False
LTP080,2,ltpFR,EGI,8.0,2.0,195.0,61.0,,194.0,61.0,True,False,True,False
LTP080,1,ltpFR,EGI,10.0,3.0,164.0,92.0,,159.0,87.0,True,False,True,False
LTP081,1,ltpFR,EGI,16.0,2.0,150.0,106.0,,148.0,103.0,True,False,True,False
LTP081,17,ltpFR,EGI,12.0,4.0,132.0,124.0,,118.0,106.0,True,False,True,False
LTP081,10,ltpFR,EGI,12.0,3.0,112.0,80.0,,110.0,78.0,True,False,True,False
LTP081,6,ltpFR,EGI,17.0,1.0,167.0,89.0,,153.0,81.0,True,False,True,False
LTP081,8,ltpFR,EGI,11.0,2.0,101.0,91.0,,90.0,82.0,True,False,True,False
LTP081,2,ltpFR,EGI,15.0,2.0,158.0,98.0,,127.0,76.0,True,False,True,False
LTP081,14,ltpFR,EGI,6.0,4.0,139.0,117.0,,121.0,96.0,True,False,True,False
LTP081,19,ltpFR,EGI,12.0,2.0,144.0,112.0,,124.0,102.0,True,False,True,False
LTP081,13,ltpFR,EGI,22.0,4.0,90.0,102.0,,89.0,100.0,True,False,True,False
LTP081,5,ltpFR,EGI,20.0,2.0,162.0,94.0,,145.0,93.0,True,False,True,False
LTP081,11,ltpFR,EGI,18.0,2.0,97.0,95.0,,89.0,86.0,True,False,True,False
LTP081,7,ltpFR,EGI,8.0,5.0,113.0,111.0,,113.0,110.0,True,False,True,False
LTP081,0,ltpFR,EGI,10.0,2.0,138.0,118.0,,125.0,108.0,True,False,True,False
LTP081,16,ltpFR,EGI,13.0,3.0,130.0,126.0,,110.0,107.0,True,False,True,False
LTP081,12,ltpFR,EGI,20.0,2.0,94.0,98.0,,88.0,97.0,True,False,True,False
LTP081,18,ltpFR,EGI,11.0,2.0,166.0,90.0,,124.0,74.0,True,False,True,False
LTP081,4,ltpFR,EGI,12.0,3.0,173.0,83.0,,165.0,79.0,True,False,True,False
LTP081,3,ltpFR,EGI,17.0,2.0,158.0,98.0,,156.0,93.0,True,False,True,False
LTP081,9,ltpFR,EGI,21.0,2.0,88.0,104.0,,88.0,101.0,True,False,True,False
