subject,session,N_trials_remembered_raw,N_trials_forgotten_raw,N_trials_remembered_clean,N_trials_forgotten_clean
LTP094,0,153,103,130,90
LTP094,4,131,125,95,94
LTP094,3,119,137,112,124
LTP094,17,88,168,59,117
LTP094,15,106,150,80,109
LTP094,1,112,144,91,116
LTP094,6,121,135,91,105
LTP094,18,115,141,94,99
LTP094,2,146,110,92,47
LTP094,16,84,172,51,110
LTP094,5,112,144,84,109
LTP095,2,125,131,67,83
LTP095,14,63,193,32,108
LTP095,19,118,138,80,91
LTP095,5,102,154,57,116
LTP095,1,137,119,116,88
LTP095,17,84,172,78,167
LTP095,6,79,177,75,168
LTP095,4,104,152,96,146
LTP095,18,128,128,115,114
LTP095,15,51,205,35,150
LTP095,3,119,137,63,63
LTP095,7,80,144,44,60
LTP095,16,76,180,64,171
LTP095,0,134,122,116,104
LTP096,7,119,105,97,85
LTP096,18,180,76,100,40
LTP096,0,135,121,121,105
LTP096,4,49,207,22,66
LTP096,16,128,128,63,78
LTP096,3,188,68,161,52
LTP096,14,88,168,63,124
LTP096,1,176,80,162,69
LTP096,6,99,157,78,132
LTP096,19,193,63,134,41
LTP096,17,143,113,77,51
LTP096,2,79,177,44,104
LTP096,5,152,104,132,94
LTP097,0,182,74,174,68
LTP097,1,214,42,142,24
LTP097,2,218,38,105,18
LTP098,14,178,78,98,42
LTP098,1,129,127,122,116
LTP098,6,175,81,155,67
LTP098,19,186,70,155,57
LTP098,2,144,112,127,99
LTP098,5,187,69,169,64
LTP098,7,125,99,99,85
LTP098,18,202,54,166,50
LTP098,15,210,46,179,41
LTP098,0,132,124,128,117
LTP098,4,173,83,128,50
LTP098,16,206,50,173,48
LTP099,2,127,129,105,105
LTP099,16,116,140,104,117
LTP099,5,134,122,134,122
LTP099,15,109,147,100,132
LTP099,1,119,137,114,134
LTP099,6,148,108,147,108
LTP099,18,147,109,124,94
LTP099,4,165,91,144,76
LTP099,3,129,127,128,127
LTP099,17,190,66,188,65
LTP099,7,59,165,53,120
LTP099,19,153,103,150,100
LTP099,14,161,95,155,89
LTP099,0,117,139,102,126
LTP100,4,157,99,134,85
LTP100,3,123,133,103,110
LTP100,16,166,90,115,65
LTP100,18,163,93,64,27
LTP100,7,89,135,57,74
LTP100,0,131,125,121,117
LTP100,15,138,118,84,55
LTP100,2,129,127,69,54
LTP100,17,208,48,57,8
LTP100,5,144,112,112,81
LTP100,1,147,109,119,90
LTP100,14,153,103,114,73
LTP100,19,174,82,137,69
LTP100,6,143,113,139,110
LTP101,3,147,109,107,74
LTP101,4,187,69,179,67
LTP101,0,201,55,194,53
LTP101,7,130,94,62,47
LTP101,5,207,49,154,43
LTP101,2,180,76,160,68
LTP101,6,199,57,149,41
LTP101,1,159,97,141,83
LTP102,4,164,92,127,64
LTP102,16,95,161,95,160
LTP102,3,128,128,104,97
LTP102,18,93,163,68,126
LTP102,7,102,122,84,86
LTP102,0,120,136,93,102
LTP102,15,107,149,99,134
LTP102,17,81,175,73,167
LTP102,2,139,117,132,114
LTP102,5,174,82,102,47
LTP102,1,141,115,116,88
LTP102,14,94,162,94,158
LTP102,19,99,157,93,144
LTP102,6,143,113,98,80
LTP103,6,101,155,95,145
LTP103,15,57,199,53,180
LTP103,18,60,196,42,145
LTP103,1,92,164,71,129
LTP103,5,69,187,65,178
LTP103,16,82,174,76,152
LTP103,2,85,171,73,146
LTP103,0,77,179,76,179
LTP103,14,94,162,94,162
LTP103,7,55,169,55,169
LTP103,3,80,176,50,113
LTP103,17,84,172,83,167
LTP103,4,98,158,97,153
LTP104,14,193,63,193,63
LTP104,0,168,88,161,87
LTP104,19,183,73,181,73
LTP104,7,155,69,155,69
LTP104,3,208,48,86,17
LTP104,17,187,69,184,68
LTP104,4,199,57,181,54
LTP104,6,213,43,171,35
LTP104,18,191,65,161,58
LTP104,1,184,72,184,72
LTP104,15,185,71,172,66
LTP104,5,206,50,13,4
LTP104,16,188,68,153,58
LTP105,14,200,56,176,50
LTP105,2,194,62,188,62
LTP105,7,149,75,135,72
LTP105,15,122,134,122,134
LTP105,18,159,97,153,91
LTP105,0,218,38,211,37
LTP105,16,148,108,148,105
LTP105,3,191,65,169,57
LTP106,3,220,36,156,29
LTP106,18,218,38,198,38
LTP106,15,215,41,193,33
LTP106,4,226,30,201,24
LTP106,0,196,60,176,53
LTP106,16,211,45,202,43
LTP106,7,172,52,154,40
LTP106,5,225,31,166,22
LTP106,14,223,33,216,33
LTP106,19,214,42,196,36
LTP106,2,226,30,214,30
LTP106,6,225,31,180,25
LTP106,17,218,38,209,35
LTP106,1,218,38,200,33
LTP107,4,153,103,143,96
LTP107,3,156,100,120,71
LTP107,15,189,67,156,57
LTP107,7,118,106,116,101
LTP107,0,110,146,107,142
LTP107,16,204,52,203,51
LTP107,2,122,134,116,129
LTP107,14,201,55,171,52
LTP107,5,171,85,160,82
LTP107,1,122,134,106,104
LTP107,6,171,85,171,85
LTP108,3,126,130,105,115
LTP108,4,187,69,160,61
LTP108,17,124,132,72,60
LTP108,0,129,127,118,120
LTP108,19,132,124,123,99
LTP108,14,153,103,146,95
LTP108,7,119,105,106,97
LTP108,16,160,96,95,72
LTP108,5,172,84,136,75
LTP108,2,110,146,76,101
LTP108,6,167,89,148,80
LTP108,15,163,93,112,63
LTP108,18,121,135,103,124
LTP108,1,116,140,107,127
LTP109,5,61,195,56,177
LTP109,2,177,79,171,76
LTP109,1,178,78,162,67
LTP109,3,110,146,107,140
LTP109,4,167,89,165,89
LTP109,0,148,108,147,107
LTP110,2,211,45,182,35
LTP110,16,181,75,160,69
LTP110,5,234,22,222,22
LTP110,1,195,61,194,60
LTP110,18,203,53,183,48
LTP110,15,218,38,180,33
LTP110,6,207,49,185,45
LTP110,17,205,51,202,50
LTP110,4,218,38,203,36
LTP110,3,212,44,173,37
LTP110,14,207,49,202,49
LTP110,7,180,44,140,34
LTP110,0,154,102,109,81
LTP110,19,212,44,206,44
LTP111,16,197,59,183,55
LTP111,4,148,108,128,83
LTP111,3,161,95,139,69
LTP111,15,145,111,133,95
LTP111,7,132,92,123,85
LTP111,0,143,113,113,95
LTP111,18,198,58,142,41
LTP111,2,188,68,177,60
LTP111,5,171,85,151,77
LTP111,17,185,71,184,69
LTP111,19,189,67,180,57
LTP111,1,152,104,119,87
LTP111,6,200,56,179,52
LTP111,14,190,66,184,63
LTP112,7,53,171,51,161
LTP112,17,110,146,81,104
LTP112,0,127,129,78,87
LTP112,4,131,125,83,68
LTP112,19,178,78,28,9
LTP112,14,214,42,203,40
LTP112,3,151,105,67,31
LTP112,1,151,105,102,63
LTP112,16,95,161,64,81
LTP112,6,153,103,62,36
LTP112,2,208,48,38,7
LTP112,15,205,51,159,42
LTP112,18,91,165,55,101
LTP112,5,203,53,134,38
LTP113,7,147,77,109,58
LTP113,0,147,109,106,75
LTP113,4,120,136,87,93
LTP113,3,158,98,72,35
LTP113,1,157,99,136,88
LTP113,6,132,124,124,118
LTP113,2,170,86,160,75
LTP113,5,139,117,120,95
LTP114,4,135,121,109,95
LTP114,15,69,187,69,186
LTP114,18,120,136,82,89
LTP114,3,154,102,120,82
LTP114,16,105,151,100,143
LTP114,7,79,145,78,132
LTP114,0,129,127,119,115
LTP114,19,88,168,82,166
LTP114,2,130,126,60,70
LTP114,5,134,122,93,86
LTP114,14,102,154,93,127
LTP114,1,113,143,112,140
LTP114,17,117,139,102,115
LTP114,6,119,137,119,135
LTP115,0,154,102,145,95
LTP115,19,205,51,189,48
LTP115,14,203,53,201,53
LTP115,7,152,72,128,62
LTP115,3,157,99,140,85
LTP115,17,215,41,195,40
LTP115,4,184,72,174,68
LTP115,15,223,33,221,33
LTP115,6,188,68,188,68
LTP115,1,127,129,123,120
LTP115,18,210,46,186,41
LTP115,16,191,65,85,26
LTP115,5,191,65,166,59
LTP115,2,161,95,155,92
LTP116,0,140,116,137,111
LTP116,4,145,111,112,94
LTP116,3,136,120,111,94
LTP116,1,142,114,118,99
LTP116,2,145,111,142,104
LTP117,19,222,34,203,31
LTP117,5,166,90,143,79
LTP117,2,159,97,71,29
LTP117,14,182,74,26,7
LTP117,6,172,84,157,79
LTP117,1,146,110,122,91
LTP117,17,186,70,50,13
LTP117,15,180,76,179,72
LTP117,3,164,92,132,77
LTP117,4,167,89,158,75
LTP117,18,215,41,197,37
LTP117,16,220,36,213,33
LTP117,0,144,112,139,108
LTP117,7,134,90,130,87
LTP118,1,160,96,151,94
LTP118,14,105,151,77,102
LTP118,19,87,169,77,156
LTP118,6,104,152,100,137
LTP118,2,142,114,133,110
LTP118,17,107,149,104,142
LTP118,5,103,153,56,80
LTP118,7,84,140,66,107
LTP118,18,96,160,89,156
LTP118,15,100,156,92,150
LTP118,0,128,128,105,93
LTP118,4,106,150,39,71
LTP118,16,88,168,56,106
LTP118,3,137,119,115,91
LTP119,0,185,71,182,71
LTP119,7,118,106,89,87
LTP119,3,176,80,163,72
LTP119,4,186,70,137,52
LTP119,6,164,92,93,55
LTP119,1,159,97,99,61
LTP119,5,147,109,83,58
LTP119,2,193,63,174,60
LTP120,0,135,121,24,26
LTP120,17,142,114,142,114
LTP120,7,119,105,66,58
LTP120,3,121,135,120,134
LTP120,14,127,129,48,65
LTP120,19,145,111,144,110
LTP120,4,130,126,128,123
LTP120,6,128,128,112,115
LTP120,16,150,106,146,105
LTP120,1,126,130,126,130
LTP120,5,121,135,116,127
LTP120,18,133,123,123,113
LTP120,15,130,126,126,119
LTP120,2,133,123,132,121
LTP121,0,134,122,130,119
LTP121,3,137,119,113,91
LTP121,4,133,123,109,85
LTP121,1,135,121,128,120
LTP121,2,159,97,145,86
LTP122,4,197,59,187,58
LTP122,3,153,103,131,94
LTP122,17,241,15,217,15
LTP122,19,241,15,214,14
LTP122,7,142,82,122,54
LTP122,0,145,111,112,82
LTP122,14,244,12,198,9
LTP122,16,237,19,228,19
LTP122,2,152,104,122,84
LTP122,5,215,41,205,40
LTP122,15,243,13,199,12
LTP122,1,134,122,125,119
LTP122,6,220,36,199,33
LTP122,18,239,17,211,17
LTP123,14,151,105,144,102
LTP123,7,106,118,95,105
LTP123,0,135,121,131,119
LTP123,19,156,100,151,94
LTP123,17,172,84,159,73
LTP123,4,141,115,93,87
LTP123,3,138,118,127,105
LTP123,18,158,98,146,87
LTP123,1,139,117,129,113
LTP123,6,146,110,137,98
LTP123,15,152,104,131,95
LTP123,2,145,111,145,111
LTP123,5,143,113,129,101
LTP123,16,156,100,134,80
LTP124,4,188,68,184,67
LTP124,3,156,100,135,92
LTP124,0,142,114,130,102
LTP124,2,184,72,170,67
LTP124,5,177,79,162,72
LTP124,1,175,81,160,77
LTP124,6,178,78,153,71
LTP125,16,170,86,140,78
LTP125,6,185,71,162,68
LTP125,1,161,95,155,90
LTP125,5,174,82,172,82
LTP125,15,178,78,160,68
LTP125,18,204,52,203,51
LTP125,2,158,98,152,95
LTP125,0,144,112,140,103
LTP125,17,192,64,179,57
LTP125,7,130,94,123,89
LTP125,19,199,57,189,53
LTP125,3,181,75,24,10
LTP125,4,166,90,150,85
LTP125,14,180,76,174,76
LTP126,2,124,132,37,47
LTP126,1,97,159,51,68
LTP126,3,108,148,46,70
LTP126,0,123,133,64,62
LTP127,7,135,89,114,70
LTP127,17,209,47,195,46
LTP127,0,174,82,174,82
LTP127,4,192,64,169,57
LTP127,14,178,78,165,75
LTP127,19,180,76,159,76
LTP127,3,176,80,168,76
LTP127,1,156,100,140,86
LTP127,6,176,80,168,75
LTP127,16,202,54,187,48
LTP127,18,191,65,175,61
LTP127,2,161,95,161,94
LTP127,5,193,63,172,54
LTP127,15,199,57,185,52
LTP128,3,197,59,71,14
LTP128,19,251,5,245,5
LTP128,14,253,3,119,2
LTP128,4,213,43,133,27
LTP128,0,156,100,136,81
LTP128,7,171,53,152,33
LTP128,17,249,7,187,5
LTP128,15,242,14,180,10
LTP128,5,217,39,75,7
LTP128,2,199,57,37,14
LTP128,18,250,6,223,5
LTP128,6,226,30,121,20
LTP128,16,245,11,168,7
LTP128,1,172,84,155,83
LTP129,0,129,127,91,104
LTP129,3,146,110,129,90
LTP129,4,181,75,162,70
LTP129,1,126,130,110,109
LTP129,5,178,78,156,68
LTP129,2,148,108,130,87
LTP130,6,127,129,110,100
LTP130,17,136,120,114,108
LTP130,1,135,121,131,120
LTP130,19,162,94,136,89
LTP130,5,146,110,117,93
LTP130,14,120,136,105,124
LTP130,2,149,107,149,107
LTP130,16,128,128,90,105
LTP130,0,119,137,112,130
LTP130,7,85,139,6,17
LTP130,15,108,148,86,111
LTP130,3,141,115,132,111
LTP130,4,163,93,152,88
LTP130,18,114,142,84,113
LTP131,3,167,89,148,82
LTP131,17,238,18,169,14
LTP131,4,178,78,146,66
LTP131,19,230,26,193,25
LTP131,0,153,103,149,97
LTP131,7,146,78,129,60
LTP131,14,234,22,223,22
LTP131,16,249,7,216,7
LTP131,5,178,78,72,25
LTP131,2,163,93,149,87
LTP131,6,193,63,133,39
LTP131,15,237,19,105,6
LTP131,18,244,12,207,11
LTP131,1,146,110,134,102
LTP132,19,181,75,111,47
LTP132,4,153,103,124,79
LTP132,3,147,109,98,74
LTP132,14,173,83,147,69
LTP132,7,112,112,80,95
LTP132,17,154,102,129,90
LTP132,0,132,124,99,98
LTP132,2,128,128,110,114
LTP132,15,135,121,80,85
LTP132,18,191,65,174,58
LTP132,5,179,77,138,52
LTP132,16,180,76,118,58
LTP132,1,142,114,119,100
LTP132,6,150,106,116,75
LTP133,3,145,111,135,101
LTP133,15,162,94,157,93
LTP133,18,145,111,142,111
LTP133,4,149,107,149,107
LTP133,0,161,95,159,95
LTP133,16,168,88,150,72
LTP133,7,129,95,122,90
LTP133,19,140,116,137,113
LTP133,5,159,97,140,85
LTP133,2,166,90,155,82
LTP133,14,142,114,135,104
LTP133,6,142,114,139,111
LTP133,1,154,102,147,97
LTP133,17,149,107,142,105
LTP134,1,187,69,181,66
LTP134,6,169,87,169,87
LTP134,16,182,74,171,68
LTP134,18,141,115,119,101
LTP134,2,179,77,111,49
LTP134,5,192,64,192,64
LTP134,15,146,110,95,59
LTP134,17,208,48,170,41
LTP134,7,158,66,156,66
LTP134,0,136,120,134,115
LTP134,14,219,37,103,17
LTP134,4,193,63,139,45
LTP134,3,200,56,141,36
LTP134,19,207,49,164,36
LTP135,2,147,109,142,107
LTP135,16,129,127,127,119
LTP135,5,138,118,138,117
LTP135,18,155,101,143,86
LTP135,1,125,131,101,104
LTP135,6,133,123,123,112
LTP135,15,137,119,118,108
LTP135,17,158,98,132,80
LTP135,4,137,119,125,107
LTP135,3,136,120,125,106
LTP135,7,116,108,99,85
LTP135,14,139,117,105,86
LTP135,19,165,91,123,70
LTP136,16,134,122,111,94
LTP136,3,131,125,128,118
LTP136,4,131,125,119,109
LTP136,0,117,139,95,112
LTP136,15,131,125,102,103
LTP136,18,150,106,66,30
LTP136,7,113,111,108,102
LTP136,5,135,121,129,118
LTP136,17,142,114,111,87
LTP136,2,108,148,101,131
LTP136,19,143,113,111,89
LTP136,6,129,127,114,111
LTP136,1,119,137,108,122
LTP136,14,132,124,129,108
LTP137,0,151,105,113,83
LTP137,14,237,19,177,13
LTP137,7,166,58,149,44
LTP137,3,215,41,215,41
LTP137,4,228,28,228,28
LTP137,6,219,37,195,35
LTP137,15,210,46,198,40
LTP137,1,134,122,134,122
LTP137,5,226,30,196,27
LTP137,2,174,82,173,81
LTP138,18,219,37,217,37
LTP138,0,141,115,140,112
LTP138,7,159,65,145,61
LTP138,15,229,27,215,24
LTP138,3,181,75,179,74
LTP138,4,192,64,180,59
LTP138,16,224,32,203,30
LTP138,6,202,54,184,51
LTP138,14,199,57,196,57
LTP138,19,221,35,202,31
LTP138,1,157,99,155,93
LTP138,5,181,75,175,72
LTP138,17,218,38,213,37
LTP138,2,172,84,171,84
LTP139,6,179,77,135,59
LTP139,1,175,81,160,68
LTP139,16,206,50,179,43
LTP139,18,214,42,202,40
LTP139,5,209,47,203,46
LTP139,2,187,69,172,63
LTP139,15,202,54,141,35
LTP139,17,180,76,179,76
LTP139,0,156,100,125,82
LTP139,7,163,61,156,61
LTP139,14,202,54,171,49
LTP139,3,196,60,180,55
LTP139,4,193,63,193,63
LTP139,19,223,33,216,33
LTP140,3,189,67,170,58
LTP140,17,214,42,170,35
LTP140,4,213,43,192,39
LTP140,0,138,118,136,117
LTP140,19,198,58,161,48
LTP140,14,208,48,161,39
LTP140,7,165,59,134,46
LTP140,5,154,102,134,84
LTP140,16,210,46,183,42
LTP140,2,179,77,141,61
LTP140,6,173,83,158,70
LTP140,15,214,42,188,36
LTP140,18,219,37,173,28
LTP140,1,156,100,119,71
LTP141,2,122,134,81,87
LTP141,15,146,110,145,108
LTP141,18,159,97,156,95
LTP141,5,133,123,127,115
LTP141,16,117,139,96,117
LTP141,1,118,138,100,117
LTP141,6,135,121,135,118
LTP141,19,138,118,126,106
LTP141,4,137,119,134,116
LTP141,3,117,139,111,131
LTP141,14,135,121,135,120
LTP141,7,81,143,76,138
LTP141,17,175,81,154,74
LTP141,0,125,131,118,119
LTP142,4,175,81,173,80
LTP142,3,159,97,154,87
LTP142,17,138,118,51,44
LTP142,19,192,64,192,64
LTP142,7,120,104,90,82
LTP142,0,145,111,67,50
LTP142,14,167,89,149,73
LTP142,16,173,83,92,53
LTP142,2,143,113,61,42
LTP142,5,134,122,133,122
LTP142,15,178,78,124,55
